zip,city,state,latitude,longitude
WV11,Essington,UK,52.61457,-2.07050
WV12,New Invention,UK,52.60600,-2.04060
WV13,Willenhall,UK,52.60000,-2.03330
WV14,Bradley,UK,52.55627,-2.07710
WV15,Quatford,UK,52.51134,-2.36303
WV16,Acton Round,UK,52.51170,-2.47611
WV2,Blakenhall,UK,52.57410,-2.11950
WV3,Bradmore,UK,52.57910,-2.15610
WV4,Lower Penn,UK,52.56170,-2.16073
WV5,Claverley,UK,52.54219,-2.23660
WV6,Badger,UK,52.59425,-2.22065
WV7,Albrighton,UK,52.63130,-2.27438
WV8,Lane Green,UK,52.62990,-2.20150
WV9,Coven,UK,52.63500,-2.14250
WV98,Wolverhampton,UK,52.40540,-2.22000
WV99,Telford,UK,52.67130,-2.42030
YO1,Heslington,UK,53.95846,-1.08279
YO10,York,UK,53.95760,-1.08270
YO11,Folkton,UK,54.23711,-0.38536
YO12,Falsgrave,UK,54.23197,-0.46021
YO13,Broxa,UK,54.28802,-0.51611
YO14,Filey,UK,54.19110,-0.29568
YO15,Bempton,UK,54.09392,-0.18082
YO16,Grindale,UK,54.09080,-0.24196
YO17,East Lutton,UK,54.12735,-0.72100
YO18,Allerston,UK,54.28571,-0.77206
YO19,Deighton,UK,53.89830,-1.03011
YO21,West Barnby,UK,54.45860,-0.83894
YO22,High Hawsker,UK,54.44505,-0.64223
YO23,Rufforth,UK,53.91488,-1.16723
YO24,York,UK,53.94600,-1.11690
YO25,Fridaythorpe,UK,53.98589,-0.41608
YO26,Thorpe Underwood,UK,53.96660,-1.19397
YO30,Newton-on-Ouse,UK,54.01795,-1.18013
YO31,York,UK,53.95760,-1.08270
YO32,Huntington,UK,54.01144,-1.04306
YO41,Wilberfoss,UK,53.98863,-0.90257
YO42,Pocklington,UK,53.91507,-0.77611
YO43,Market Weighton,UK,53.82520,-0.64142
YO51,Marton,UK,54.06670,-1.36670
YO60,Bulmer,UK,54.07530,-0.91436
YO61,Tollerton,UK,54.11894,-1.20407
YO62,Ampleforth,UK,54.23754,-0.99173
YO7,Carlton Miniott,UK,54.24004,-1.34412
YO8,Breighton,UK,53.77469,-1.02690
YO90,York,UK,53.95760,-1.08270
YO91,Huntington,UK,54.00000,-1.05000
ZE1,Scalloway,UK,60.14640,-1.21319
ZE2,East Burrafirth,UK,60.38121,-1.27361
ZE3,Sumburgh,UK,59.87840,-1.30110
